style_name,total_por_estilo
American-Style Pale Ale,521
American-Style Lager,509
American-Style Stout,334
American-Style Amber/Red Ale,303
American-Style India Pale Ale,299
Porter,264
American-Style Brown Ale,246
South German-Style Hefeweizen,183
Traditional German-Style Bock,160
Light American Wheat Ale or Lager,131
